metric,point,ci_lower,ci_upper
accuracy,0.5,0.3667,0.6333
precision,0.5,0.3667,0.6333
recall,1.0,1.0,1.0
f1,0.6667,0.5366,0.7755
auc,0.4422,0.2816,0.5784
